Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
1159,67.09315,131.6954,1.67732875,59.72580499,21.22880901
1160,70.14303,135.6519,1.75357575,61.52013605,20.00636672
1161,65.46833,120.3029,1.63670825,54.55913832,20.36690134
1162,69.02275,129.1442,1.72556875,58.56879819,19.66988307
1163,74.24899,150.2167,1.85622475,68.12548753,19.77190455
1164,64.08575,120.2076,1.60214375,54.51591837,21.2383304
1165,67.57977,132.153,1.68949425,59.93333333,20.99689114
1166,69.19395,132.1247,1.72984875,59.92049887,20.0243836
1167,64.48615,119.5029,1.61215375,54.19632653,20.85244263
1168,68.75888,136.7629,1.718972,62.02399093,20.99046706
1169,68.45184,147.7846,1.711296,67.02249433,22.88602227
1170,66.44205,145.5992,1.66105125,66.03138322,23.93229405
1171,70.1756,124.9662,1.75439,56.67401361,18.41330232
1172,67.1386,127.902,1.678465,58.00544218,20.58942236
1173,66.91548,125.9147,1.672887,57.10417234,20.40490742
1174,68.63357,109.6821,1.71583925,49.74244898,16.89561353
1175,66.95697,107.7733,1.67392425,48.87678005,17.44339379
1176,69.97351,134.1099,1.74933775,60.82081633,19.874898
1177,66.92568,134.901,1.673142,61.17959184,21.85450493
1178,68.76347,139.6364,1.71908675,63.32716553,21.42863285
1179,67.40692,127.0273,1.685173,57.60875283,20.2861433
1180,65.74615,134.7717,1.64365375,61.12095238,22.62400265
1181,65.88357,99.97124,1.64708925,45.33843084,16.71214595
1182,66.77623,129.4522,1.66940575,58.70848073,21.06575513
1183,66.9622,129.3592,1.674055,58.66630385,20.93385842
1184,63.46642,103.6594,1.5866605,47.01106576,18.67377307
1185,68.35224,115.7327,1.708806,52.48648526,17.97471325
1186,64.43147,104.8874,1.61078675,47.56798186,18.3332149
1187,63.52175,131.0054,1.58804375,59.41287982,23.5589363
1188,66.86196,129.0709,1.671549,58.53555556,20.94987907
1189,65.53651,102.5494,1.63841275,46.5076644,17.32518545
1190,71.82306,133.2257,1.7955765,60.41981859,18.74008651
1191,68.86538,146.3008,1.7216345,66.34956916,22.38495333
1192,70.79207,140.8125,1.76980175,63.86054422,20.38841077
1193,69.02139,132.4618,1.72553475,60.07337868,20.17598
1194,67.3527,118.8437,1.6838175,53.89736961,19.00979935
1195,66.3294,133.4495,1.658235,60.52131519,22.00980537
1196,67.75792,134.882,1.693948,61.17097506,21.31794092
1197,68.64796,129.6789,1.716199,58.81129252,19.96758009
1198,68.18784,136.7318,1.704696,62.00988662,21.33865555
1199,71.53978,133.9981,1.7884945,60.77011338,18.99830383
1200,68.58959,128.1324,1.71473975,58.10993197,19.76304848
1201,71.33959,130.2482,1.78348975,59.06947846,18.57042747
1202,67.18757,130.2934,1.67968925,59.08997732,20.94382198
1203,67.70033,128.3208,1.69250825,58.19537415,20.31547009
1204,64.13048,134.0501,1.603262,60.79369615,23.65100229
1205,69.90087,140.5808,1.74752175,63.75546485,20.8771993
1206,66.72044,115.1936,1.668011,52.24199546,18.77681539
1207,69.3532,135.8445,1.73383,61.60748299,20.49370307
1208,69.70788,142.8508,1.742697,64.78494331,21.33193816
1209,67.73755,143.0931,1.69343875,64.89482993,22.62929959
1210,68.16879,114.9519,1.70421975,52.13238095,17.94966602
1211,71.94697,149.4261,1.79867425,67.76693878,20.94656594
1212,67.37481,132.0558,1.68437025,59.8892517,21.10929662
1213,65.34039,127.0174,1.63350975,57.60426304,21.58793804
1214,65.63768,103.3615,1.640942,46.87596372,17.40859603
1215,68.91559,125.3216,1.72288975,56.83519274,19.14707166
1216,65.44571,130.6423,1.63614275,59.24820862,22.1326206
1217,68.11726,124.3662,1.7029315,56.40190476,19.44909569
1218,69.52284,140.6019,1.738071,63.76503401,21.1080235
1219,69.40202,124.229,1.7350505,56.33968254,18.71501398
1220,70.00803,132.9642,1.75020075,60.30122449,19.68567904
1221,68.59817,130.2067,1.71495425,59.0506576,20.07796351
1222,64.76508,106.6241,1.619127,48.35560091,18.44526736
1223,67.52805,108.9888,1.68820125,49.42802721,17.34302468
1224,66.71974,109.9473,1.6679935,49.86272109,17.92203277
1225,67.94808,124.363,1.698702,56.40045351,19.54556369
1226,69.09682,131.5021,1.7274205,59.63814059,19.98609539
1227,70.04724,137.4264,1.751181,62.32489796,20.32354685
1228,67.92097,116.0228,1.69802425,52.61804989,18.24933199
1229,67.99135,117.9061,1.69978375,53.4721542,18.50718365
1230,68.92023,116.7259,1.72300575,52.9369161,17.83138939
1231,66.75149,115.4633,1.66878725,52.36430839,18.80327189
1232,68.07152,129.9734,1.701788,58.94485261,20.35330648
1233,68.75961,148.9128,1.71899025,67.53414966,22.85475705
1234,70.93048,126.0818,1.773262,57.17995465,18.18435878
1235,68.29873,115.4952,1.70746825,52.37877551,17.96594508
1236,69.25316,158.7833,1.731329,72.01056689,24.02354106
1237,68.39327,141.2064,1.70983175,64.03918367,21.90478691
1238,68.48007,129.838,1.71200175,58.88344671,20.09022565
1239,69.47286,137.0682,1.7368215,62.16244898,20.607141
1240,66.33003,123.2428,1.65825075,55.8924263,20.3260298
1241,66.88679,117.9651,1.67216975,53.49891156,19.13305064
1242,65.20091,102.4998,1.63002275,46.48517007,17.49552957
1243,68.37273,130.6338,1.70931825,59.24435374,20.2768789
1244,67.10601,144.6224,1.67765025,65.58839002,23.30365911
1245,62.64242,100.1982,1.5660605,45.44136054,18.52824371
1246,69.06906,120.2937,1.7267265,54.55496599,18.29730726
1247,71.15727,144.3108,1.77893175,65.44707483,20.68100634
1248,68.93324,114.8805,1.723331,52.1,17.54285697
1249,68.10686,141.5328,1.7026715,64.18721088,22.14046671
1250,64.45765,114.6963,1.61144125,52.01646259,20.03142573
1251,65.96736,121.6607,1.649184,55.17492063,20.28633027
1252,68.73038,119.3241,1.7182595,54.1152381,18.32913906
1253,70.53564,135.206,1.763391,61.31791383,19.7192381
1254,67.40711,115.9409,1.68517775,52.58090703,18.51555101
1255,66.11309,123.2264,1.65282725,55.88498866,20.4569196
1256,69.47433,133.0619,1.73685825,60.34553288,20.00397831
1257,70.95476,136.3442,1.773869,61.83410431,19.65101495
1258,65.56715,124.1401,1.63917875,56.29936508,20.95322451
1259,65.49243,116.2944,1.63731075,52.74122449,19.67378777
1260,68.89342,133.1669,1.7223355,60.39315193,20.35880065
1261,67.59755,137.941,1.68993875,62.55827664,21.90497932
1262,66.1724,133.3173,1.65431,60.46136054,22.09246246
1263,68.70371,114.2219,1.71759275,51.80131519,17.5590247
1264,65.47651,137.6516,1.63691275,62.42702948,23.29815912
1265,67.72604,131.5375,1.693151,59.65419501,20.80892317
1266,70.02202,137.2221,1.7505505,62.2322449,20.30795441
1267,69.72107,135.1331,1.74302675,61.28485261,20.17181802
1268,67.90954,113.9257,1.6977385,51.66698413,17.92550986
1269,65.61306,132.5883,1.6403265,60.1307483,22.3478633
1270,71.40631,133.5753,1.78515775,60.57836735,19.00922298
1271,66.27843,106.7793,1.65696075,48.42598639,17.6381907
1272,65.0276,95.18466,1.62569,43.16764626,16.33363704
1273,65.68922,114.2675,1.6422305,51.82199546,19.21524404
1274,66.85743,126.4804,1.67143575,57.36072562,20.53218944
1275,68.23,126.7087,1.70575,57.46426304,19.74999916
1276,66.12036,110.9096,1.653009,50.29913832,18.40814849
1277,71.32591,132.3678,1.78314775,60.0307483,18.87987424
1278,70.2075,133.7174,1.7551875,60.64281179,19.6848584
1279,71.03619,144.0125,1.77590475,65.31179138,20.70867241
1280,68.18528,129.9098,1.704632,58.91600907,20.27552211
1281,68.99195,106.5697,1.72479875,48.33092971,16.24606894
1282,67.95745,121.9433,1.69893625,55.3030839,19.15998585
1283,69.49971,118.1623,1.73749275,53.58834467,17.75106196
1284,67.12538,106.6739,1.6781345,48.37818594,17.17892753
1285,67.75678,128.444,1.6939195,58.25124717,20.30110573
1286,67.67958,127.4595,1.6919895,57.8047619,20.19148634
1287,64.71984,102.93,1.617996,46.68027211,17.83111462
1288,69.72873,127.8299,1.74321825,57.97274376,19.07745015
1289,68.50234,139.7868,1.7125585,63.39537415,21.61557227
1290,70.56446,133.2813,1.7641115,60.44503401,19.42265358
1291,66.58715,120.2949,1.66467875,54.5555102,19.68691881
1292,63.80202,102.4047,1.5950505,46.44204082,18.25418387
1293,66.38836,134.2056,1.659709,60.86421769,22.09521064
1294,66.7895,121.4804,1.6697375,55.09315193,19.76064962
1295,66.99003,108.2574,1.67475075,49.09632653,17.50445674
1296,72.61998,145.8469,1.8154995,66.14371882,20.06764185
1297,67.80601,114.9258,1.69515025,52.12054422,18.13813148
1298,68.63913,124.6757,1.71597825,56.54226757,19.20214141
1299,65.81803,113.619,1.64545075,51.52789116,19.03148131
1300,66.5755,126.2651,1.6643875,57.2630839,20.6712073
1301,66.40067,124.0382,1.66001675,56.25315193,20.41370907
1302,66.75992,120.554,1.668998,54.67301587,19.62733787
1303,69.02475,124.4235,1.72561875,56.42789116,18.94977763
1304,70.24902,130.1726,1.7562255,59.03519274,19.14037437
1305,70.18308,137.2733,1.754577,62.25546485,20.22239626
1306,67.63509,126.9051,1.69087725,57.55333333,20.13011797
1307,66.43547,118.2885,1.66088675,53.64557823,19.44705712
1308,67.50559,119.6817,1.68763975,54.27741497,19.05722509
1309,68.19559,134.332,1.70488975,60.92154195,20.95937304
1310,66.32293,120.0364,1.65807325,54.43827664,19.80144768
1311,70.33673,140.2713,1.75841825,63.61510204,20.57386393
1312,67.9766,139.4025,1.699415,63.22108844,21.89087263
1313,66.07451,105.1086,1.65186275,47.66829932,17.4695508
1314,68.00118,140.3289,1.7000295,63.64122449,22.0204207
1315,65.48497,139.7691,1.63712425,63.38734694,23.65044364
1316,66.99532,118.4896,1.674883,53.73678005,19.1559057
1317,69.89331,121.8301,1.74733275,55.25174603,18.09650775
1318,68.03229,130.3482,1.70080725,59.11482993,20.43554609
1319,70.00989,138.2214,1.75024725,62.68544218,20.46293316
1320,66.91337,119.9847,1.67283425,54.41482993,19.44515694
1321,71.43101,141.5275,1.78577525,64.18480726,20.12698126
1322,64.42386,128.0746,1.6105965,58.08371882,22.39138268
1323,68.63254,122.6639,1.7158135,55.62988662,18.89591879
1324,70.14808,135.5841,1.753702,61.48938776,19.99348837
1325,69.94628,158.7993,1.748657,72.01782313,23.55215921
1326,66.40808,103.1971,1.660202,46.8014059,16.97997451
1327,65.27161,122.9332,1.63179025,55.75201814,20.93784233
1328,67.02796,119.343,1.675699,54.12380952,19.27508651
1329,66.333,139.5722,1.658325,63.29804989,23.01712278
1330,70.05322,124.1145,1.7513305,56.2877551,18.35175937
1331,71.49315,132.5483,1.78732875,60.11260771,18.817273
1332,67.11911,116.0712,1.67797775,52.64,18.69577553
1333,72.52115,162.8737,1.81302875,73.86562358,22.47154779
1334,68.59945,131.1394,1.71498625,59.47365079,20.22103187
1335,66.72202,124.8745,1.6680505,56.6324263,20.35385982
1336,68.33163,123.738,1.70829075,56.1170068,19.22962964
1337,66.52804,119.0115,1.663201,53.97346939,19.51150908
1338,69.80841,135.4606,1.74521025,61.43337868,20.170139
1339,70.18855,139.6563,1.75471375,63.33619048,20.57024098
1340,67.70646,120.3449,1.6926615,54.57818594,19.04929311
1341,66.73552,113.0404,1.668388,51.26548753,18.41751265
1342,68.37589,115.658,1.70939725,52.45260771,17.95068733
1343,68.14008,128.6282,1.703502,58.33478458,20.10214044
1344,65.33269,96.52385,1.63331725,43.77498866,16.40910691
1345,68.27634,122.6695,1.7069085,55.6324263,19.09446608
1346,69.17767,129.3968,1.72944175,58.68335601,19.62018349
1347,66.47919,128.8422,1.66197975,58.43183673,21.1542719
1348,66.27731,133.0853,1.65693275,60.35614512,21.98425384
1349,67.80211,130.1248,1.69505275,59.01351474,20.53927195
1350,72.66613,138.9119,1.81665325,62.9985941,19.08915821
1351,70.62111,138.9252,1.76552775,63.00462585,20.21265395
1352,67.45131,105.9085,1.68628275,48.03106576,16.89123595
1353,68.51925,135.4393,1.71298125,61.42371882,20.93297179
1354,72.05853,147.3129,1.80146325,66.80857143,20.58644572
1355,64.71472,108.7636,1.617868,49.32589569,18.84468186
1356,66.49054,128.9625,1.6622635,58.48639456,21.16679542
1357,71.9151,147.7867,1.7978775,67.02344671,20.73512048
1358,68.37932,128.5716,1.709483,58.30911565,19.95293933
1359,69.44208,127.4285,1.736052,57.79070295,19.17487397
1360,65.67788,128.9123,1.641947,58.46362812,21.68540283
1361,67.97944,123.3621,1.699486,55.94653061,19.37037272
1362,68.18702,122.0501,1.7046755,55.35151927,19.04785634
1363,67.96766,159.6644,1.6991915,72.41015873,25.07926738
1364,67.69418,121.5022,1.6923545,55.10303855,19.23945948
1365,66.85727,124.3686,1.67143175,56.4029932,20.18946713
1366,68.50423,130.5608,1.71260575,59.21124717,20.1878195
1367,66.46892,117.7781,1.661723,53.41410431,19.3436617
1368,70.53609,147.1473,1.76340225,66.73346939,21.46055369
1369,68.60163,128.6512,1.71504075,58.34521542,19.83610327
1370,67.13712,115.6854,1.678428,52.46503401,18.62363824
1371,63.82574,104.102,1.5956435,47.21179138,18.54294647
1372,67.39413,122.4406,1.68485325,55.52861678,19.56107397
1373,71.3131,124.6131,1.7828275,56.51387755,17.78019245
1374,67.98003,100.4089,1.69950075,45.5369161,15.76597721
1375,67.8037,131.8038,1.6950925,59.77496599,20.80331442
1376,71.05584,134.7575,1.776396,61.11451247,19.36710818
1377,70.6785,148.5516,1.7669625,67.37034014,21.57814339
1378,69.45454,151.3435,1.7363635,68.63650794,22.76532651
1379,67.75404,121.4032,1.693851,55.05814059,19.18983015
1380,66.37759,132.7138,1.65943975,60.1876644,21.85669605
1381,66.90907,118.1243,1.67272675,53.57111111,19.14611441
1382,67.36022,120.412,1.6840055,54.60861678,19.2563586
1383,70.03559,141.4458,1.75088975,64.1477551,20.92492268
1384,74.19488,129.0597,1.854872,58.53047619,17.0119527
1385,68.44192,129.3121,1.711048,58.64494331,20.03116392
1386,68.86465,148.5716,1.72161625,67.37941043,22.73288213
1387,66.41874,112.319,1.6604685,50.938322,18.47495341
1388,68.58215,130.0932,1.71455375,58.99918367,20.06983462
1389,69.01529,123.1712,1.72538225,55.85995465,18.76419454
1390,64.12752,99.36058,1.603188,45.06148753,17.53220811
1391,72.58824,139.1404,1.814706,63.10222222,19.16161471
1392,69.53845,131.9771,1.73846125,59.85356009,19.80432104
1393,69.32255,127.7025,1.73306375,57.91496599,19.28242847
1394,67.26117,136.8449,1.68152925,62.06117914,21.94881967
1395,68.8089,126.4916,1.7202225,57.36580499,19.38580521
1396,65.83333,111.1847,1.64583325,50.42390023,18.61507417
1397,69.14631,128.5255,1.72865775,58.28820862,19.50575087
1398,66.76436,123.1419,1.669109,55.84666667,20.04600612
1399,68.10866,141.374,1.7027165,64.11519274,22.11445613
1400,66.52579,127.0178,1.66314475,57.60444444,20.82552191
1401,66.72267,118.0513,1.66806675,53.53800454,19.24134068
1402,66.66847,115.3536,1.66671175,52.31455782,18.83222198
1403,66.13808,136.9275,1.653452,62.09863946,22.71427616
1404,68.04169,126.5685,1.70104225,57.40068027,19.83749536
1405,67.37032,129.216,1.684258,58.60136054,20.65810409
1406,68.37927,142.1694,1.70948175,64.47591837,22.06320495
1407,68.64261,136.578,1.71606525,61.94013605,21.03316171
1408,67.06567,121.962,1.67664175,55.31156463,19.67593554
1409,69.29222,146.9053,1.7323055,66.62371882,22.20137651
1410,69.97624,142.657,1.749406,64.69705215,21.1399166
1411,68.36664,140.2292,1.709166,63.59600907,21.77014756
1412,68.2079,109.8398,1.7051975,49.81396825,17.13175146
1413,67.34824,134.8916,1.683706,61.1753288,21.57962002
1414,65.91384,127.6066,1.647846,57.87147392,21.31234802
1415,67.37608,108.9719,1.684402,49.42036281,17.41864758
1416,70.77374,138.4284,1.7693435,62.77931973,20.05359758
1417,72.8469,151.4509,1.8211725,68.68521542,20.70909389
1418,64.95583,130.0036,1.62389575,58.95854875,22.3578735
1419,68.67514,113.0897,1.7168785,51.2878458,17.39944253
1420,68.73548,129.1464,1.718387,58.56979592,19.8349794
1421,67.33471,133.1919,1.68336775,60.4044898,21.31627012
1422,66.68746,124.866,1.6671865,56.62857143,20.3735747
1423,65.85168,121.4815,1.646292,55.09365079,20.32768005
1424,70.81582,137.8631,1.7703955,62.52294785,19.94797669
1425,65.09564,125.8314,1.627391,57.06639456,21.54748639
1426,70.61931,135.3299,1.76548275,61.37410431,19.69056645
1427,67.96031,107.3931,1.69900775,48.70435374,16.87240786
1428,70.68803,144.1915,1.76720075,65.39297052,20.93916174
1429,66.34093,100.5991,1.65852325,45.6231746,16.58602721
1430,71.98092,130.1721,1.799523,59.03496599,18.23032931
1431,70.17314,140.8988,1.7543285,63.89968254,20.76236698
1432,70.63179,143.6734,1.76579475,65.15800454,20.89716313
1433,64.87469,90.29334,1.62186725,40.94936054,15.56741545
1434,69.62426,130.4148,1.7406065,59.14503401,19.52167525
1435,65.17407,123.8754,1.62935175,56.17931973,21.16151581
1436,69.09608,154.0757,1.727402,69.87560091,23.41740244
1437,71.81975,137.4948,1.79549375,62.35591837,19.34237881
1438,68.66104,141.8174,1.716526,64.31628118,21.82831202
1439,67.17895,126.8401,1.67947375,57.52385488,20.39395898
1440,68.00257,131.9545,1.70006425,59.84331066,20.70546279
1441,70.77144,120.9803,1.769286,54.86634921,17.52709664
1442,68.82564,119.7816,1.720641,54.32272109,18.34851755
1443,70.04554,127.7472,1.7511385,57.9352381,18.89303823
1444,68.95339,134.2469,1.72383475,60.88294785,20.48822853
1445,64.41355,108.5235,1.61033875,49.2170068,18.97932273
1446,63.82854,125.0611,1.5957135,56.71705215,22.27428704
1447,68.3559,123.0197,1.7088975,55.79124717,19.10442808
1448,69.25516,129.8861,1.731379,58.90526077,19.65032744
1449,73.38109,154.8178,1.83452725,70.2121542,20.86238538
1450,69.36199,151.9248,1.73404975,68.90013605,22.91379234
1451,70.71977,135.6969,1.76799425,61.54054422,19.68791094
1452,67.59075,127.2047,1.68976875,57.68920635,20.20412357
1453,70.98644,137.876,1.774661,62.52879819,19.8540573
1454,67.73825,124.4771,1.69345625,56.45219955,19.68488607
1455,71.10527,154.6002,1.77763175,70.11346939,22.18798484
1456,71.95975,134.0699,1.79899375,60.80267574,18.78725727
1457,65.74155,117.4639,1.64353875,53.27160998,19.72131756
1458,65.64344,128.3519,1.641086,58.20947846,21.61379495
1459,68.37038,118.1031,1.7092595,53.5614966,18.3331334
1460,70.50701,127.8238,1.76267525,57.96997732,18.65771769
1461,66.43263,129.914,1.66081575,58.91791383,21.36015754
1462,66.60278,131.3221,1.6650695,59.55650794,21.48149456
1463,68.03472,128.1544,1.700868,58.1199093,20.09017441
1464,69.83384,122.8347,1.745846,55.70734694,18.27681901
1465,68.22043,143.5868,1.70551075,65.11873016,22.38705678
1466,67.78035,106.5681,1.69450875,48.33020408,16.83181687
1467,67.1894,124.9457,1.679735,56.66471655,20.08311974
1468,66.17013,113.6761,1.65425325,51.55378685,18.83894501
1469,65.98555,105.4988,1.64963875,47.84526077,17.58171463
1470,70.37458,125.3804,1.7593645,56.86185941,18.37001064
1471,66.98272,120.0159,1.674568,54.42897959,19.40995894
1472,69.07135,135.0513,1.72678375,61.2477551,20.5406541
1473,64.39778,112.0501,1.6099445,50.81637188,19.60567708
1474,70.30031,126.6445,1.75750775,57.43514739,18.59444595
1475,68.46686,126.7371,1.7116715,57.47714286,19.61798203
1476,68.07287,138.6844,1.70182175,62.8954195,21.71655231
1477,69.65267,143.346,1.74131675,65.00952381,21.43983455
1478,67.85116,124.6758,1.696279,56.54231293,19.65074404
1479,68.81195,119.2154,1.72029875,54.06594104,18.26905229
1480,68.88093,129.5162,1.72202325,58.73750567,19.80785638
1481,71.2914,141.2136,1.782285,64.04244898,20.16107229
1482,64.93822,124.9304,1.6234555,56.65777778,21.49704468
1483,64.39593,117.6936,1.60989825,53.37578231,20.59431716
1484,67.61191,128.117,1.69029775,58.10294785,20.33629064
1485,65.36431,125.507,1.63410775,56.91927438,21.3156203
1486,68.57192,139.9115,1.714298,63.45192744,21.59097139
1487,69.63015,132.5572,1.74075375,60.11664399,19.83901242
1488,64.66196,129.5233,1.616549,58.74072562,22.47820153
1489,71.18005,139.3905,1.77950125,63.21564626,19.96310023
1490,65.6959,121.712,1.6423975,55.19818594,20.46295054
1491,66.05318,122.7607,1.6513295,55.67378685,20.41659358
1492,67.04924,117.4026,1.676231,53.24380952,18.94965837
1493,68.42541,135.9146,1.71063525,61.63927438,21.06408912
1494,68.54306,123.838,1.7135765,56.16235828,19.12662488
1495,65.95454,102.8468,1.6488635,46.64253968,17.15587135
1496,66.95297,119.3281,1.67382425,54.11705215,19.31587653
1497,64.91704,104.4281,1.622926,47.35968254,17.98089673
1498,66.59452,129.2376,1.664863,58.61115646,21.14575944
1499,68.17706,138.2296,1.7044265,62.689161,21.5792279
1500,69.573,138.6461,1.739325,62.87804989,20.78440447
1501,71.65878,130.4121,1.7914695,59.14380952,18.42851995
1502,65.06775,124.4317,1.62669375,56.43160998,21.3260707
1503,66.85523,127.9011,1.67138075,58.00503401,20.76418521
1504,67.84366,125.2683,1.6960915,56.81102041,19.74849637
1505,69.22848,121.1672,1.730712,54.95111111,18.34538661
1506,69.75159,128.1437,1.74378975,58.11505669,19.11174863
1507,67.48764,121.494,1.687191,55.09931973,19.35609464
1508,68.12465,129.3746,1.70311625,58.67328798,20.22794857
1509,68.50207,127.4765,1.71255175,57.81247166,19.71215609
1510,67.50188,113.1406,1.687547,51.31092971,18.01764929
1511,68.83511,132.5812,1.72087775,60.12752834,20.30361234
1512,65.40895,110.5741,1.63522375,50.14698413,18.75385039
1513,68.31175,139.194,1.70779375,63.12653061,21.64417725
1514,68.78411,128.757,1.71960275,58.39319728,19.74722131
1515,65.39974,132.9714,1.6349935,60.3044898,22.55888273
1516,66.754,125.0153,1.66885,56.69628118,20.35729019
1517,65.37482,95.80713,1.6343705,43.44994558,16.26627863
1518,70.65043,152.9084,1.76626075,69.34621315,22.22865134
1519,70.97634,121.217,1.7744085,54.97369615,17.4601399
1520,66.75895,127.448,1.66897375,57.79954649,20.75034963
1521,66.26857,120.2754,1.65671425,54.54666667,19.87343783
1522,67.34174,127.4945,1.6835435,57.82063492,20.40018809
1523,67.39093,111.026,1.68477325,50.35192744,17.73916539
1524,71.04158,153.5447,1.7760395,69.63478458,22.07603101
1525,63.7418,110.9415,1.593545,50.31360544,19.81329819
1526,66.91954,121.0967,1.6729885,54.91913832,19.62175294
1527,65.84956,123.5086,1.646239,56.01297052,20.66820845
1528,67.03723,116.363,1.67593075,52.7723356,18.78858945
1529,67.92717,134.9384,1.69817925,61.19655329,21.22070962
1530,66.72742,113.8451,1.6681855,51.63043084,18.55312477
1531,66.34696,113.0531,1.658674,51.27124717,18.63596163
1532,66.53015,127.5692,1.66325375,57.85451247,20.91318675
1533,68.60951,125.1506,1.71523775,56.75764172,19.29193054
1534,66.11208,115.4493,1.652802,52.35795918,19.16642221
1535,67.01143,138.9409,1.67528575,63.01174603,22.45141539
1536,70.45763,133.292,1.76144075,60.44988662,19.48316067
1537,65.3277,130.5079,1.6331925,59.18725624,22.18980338
1538,67.28212,114.2578,1.682053,51.81759637,18.31461999
1539,70.37548,137.6167,1.759387,62.41120181,20.16228681
1540,68.04608,114.5218,1.701152,51.93732426,17.94706069
1541,70.36839,139.4884,1.75920975,63.26004535,20.44062883
1542,68.38089,124.6962,1.70952225,56.55156463,19.35063004
1543,67.78852,130.045,1.694713,58.97732426,20.53490714
1544,69.77907,141.782,1.74447675,64.30022676,21.1291552
1545,69.59613,125.4556,1.73990325,56.89596372,18.7945209
1546,67.9806,119.1796,1.699515,54.04970522,18.71299604
1547,65.84256,107.0361,1.646064,48.54244898,17.91547178
1548,66.99247,125.3591,1.67481175,56.85219955,20.26820431
1549,63.54764,115.7565,1.588691,52.49727891,20.79974079
1550,71.50943,128.7986,1.78773575,58.41206349,18.27662069
1551,69.94093,129.3747,1.74852325,58.67333333,19.19101474
1552,71.21029,145.662,1.78025725,66.05986395,20.84357209
1553,71.56281,123.6062,1.78907025,56.05723356,17.51365835
1554,65.31159,124.6278,1.63278975,56.52054422,21.20048538
1555,65.18491,122.7439,1.62962275,55.6661678,20.96124946
1556,65.25283,120.2892,1.63132075,54.55292517,20.49931373
1557,67.46596,128.6295,1.686649,58.33537415,20.50607594
1558,67.27426,111.5271,1.6818565,50.57918367,17.88108797
1559,64.97376,117.7437,1.624344,53.3985034,20.23825521
1560,64.60687,109.4645,1.61517175,49.64376417,19.0294959
1561,69.736,132.9405,1.7434,60.29047619,19.83602426
1562,67.7749,124.1881,1.6943725,56.32113379,19.61794897
1563,69.30528,136.8094,1.732632,62.04507937,20.66782055
1564,71.38338,143.1901,1.7845845,64.93882086,20.39060752
1565,65.60915,117.3002,1.64022875,53.19736961,19.7733985
1566,66.23041,130.8166,1.65576025,59.32725624,21.64010477
1567,66.53307,137.4417,1.66332675,62.33183673,22.5296674
1568,67.51649,128.97,1.68791225,58.48979592,20.52959472
1569,67.72325,114.6422,1.69308125,51.99192744,18.13762078
1570,68.57113,138.4685,1.71427825,62.79750567,21.36878177
1571,66.23808,123.19,1.655952,55.86848073,20.37376879
1572,67.75308,121.9934,1.693827,55.32580499,19.2836677
1573,68.2829,149.3778,1.7070725,67.74503401,23.24735421
1574,68.40175,137.21,1.71004375,62.22675737,21.2795641
1575,66.09433,138.6653,1.65235825,62.88675737,23.03301421
1576,70.03545,118.8309,1.75088625,53.89156463,17.57943563
1577,65.46717,116.7297,1.63667925,52.93863946,19.76267018
1578,66.46693,131.5675,1.66167325,59.66780045,21.60970168
1579,67.85512,129.5762,1.696378,58.76471655,20.42073562
1580,70.36596,131.4946,1.759149,59.63473923,19.27054836
1581,68.09483,125.1984,1.70237075,56.77931973,19.59214055
1582,70.06267,131.8467,1.75156675,59.79442177,19.48979566
1583,67.65661,121.0286,1.69141525,54.88825397,19.18575666
1584,69.08508,121.8685,1.727127,55.269161,18.52824671
1585,68.40932,147.9118,1.710233,67.08018141,22.93420362
1586,69.12972,130.6309,1.728243,59.24303855,19.83479481
1587,67.97094,139.9751,1.6992735,63.48077098,21.98445092
1588,67.62895,126.6522,1.69072375,57.43863946,20.0936502
1589,66.80442,116.7992,1.6701105,52.97015873,18.99069511
1590,68.57388,132.4308,1.714347,60.05931973,20.4353907
1591,67.45375,130.6493,1.68634375,59.25138322,20.83561283
1592,68.6366,132.6351,1.715915,60.15197279,20.42952805
1593,65.92344,124.4934,1.648086,56.45959184,20.78633842
1594,70.69799,129.6396,1.76744975,58.79346939,18.82066385
1595,68.09362,131.2952,1.7023405,59.54430839,20.54695134
1596,69.50493,121.3845,1.73762325,55.04965986,18.2323816
1597,67.03953,116.8423,1.67598825,52.98970522,18.86468529
1598,69.04839,143.4353,1.72620975,65.05002268,21.83033105
1599,70.66314,140.0996,1.7665785,63.53723356,20.35928024
1600,67.94574,127.1524,1.6986435,57.66548753,19.98533741
1601,68.5127,116.4033,1.7128175,52.79061224,17.99428173
1602,68.81282,145.5938,1.7203205,66.02893424,22.31082133
1603,67.15097,136.0613,1.67877425,61.70580499,21.89482226
1604,68.34367,126.2249,1.70859175,57.24485261,19.60919799
1605,67.38561,130.9905,1.68464025,59.40612245,20.93229567
1606,64.88607,131.7105,1.62215175,59.73265306,22.70015621
1607,65.5339,125.1818,1.6383475,56.77179138,21.15049581
1608,69.3919,147.0456,1.7347975,66.68734694,22.15878097
1609,66.46889,109.3503,1.66172225,49.59197279,17.95951131
1610,63.25683,120.7578,1.58142075,54.76544218,21.89836714
1611,67.61546,112.4772,1.6903865,51.01006803,17.85187641
1612,69.88085,138.4517,1.74702125,62.78988662,20.57279619
1613,70.15703,136.7186,1.75392575,62.00390023,20.15564035
1614,70.61107,136.0144,1.76527675,61.68453515,19.79478065
